alyssa_rebekah_,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:19:16 +0000 2014,Alyssa Manalysay,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
SyarifAlatas,"RT @Edhie_Baskoro: Bersyukur Indonesia termasuk negara ekonomi besar dgn 9 negara lain. AS, Tiongkok, India, Jerman, Rusia, Brazil, Jepang,…",Mon May 05 06:19:18 +0000 2014,M. R. Syarif Hasan,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Salmaniac_Khan,RT @malik_addi: Woohhhhh We Did It Salmaniacs... KICK First Look This Month In Now Trending In India http://t.co/bu4l6KrJ8c,Mon May 05 06:19:18 +0000 2014,♕ ѕнєя кнαη™ ♕,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
MyIndia_in,"#Breakfast Idea - Mayonnaise Chutney #Sandwich
http://t.co/oEz6TZIWz9 http://t.co/jTAwfgn1Rb",Mon May 05 06:19:18 +0000 2014,My India,web
OshonIndia,"RT @thekiranbedi: ( Piece from Wall Street Journal. Useful read) Why Narendra Modi, India's likely next leader,was banned from the U.S. htt…",Mon May 05 06:19:20 +0000 2014,Oshon,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ImJustASombody,RT @Lukaholic_5sos: Hey Luke Hemmings from 5SOS I came fr your Glasgow tour all the way frm India but still cudnt meet u pls follow me Luke…,Mon May 05 06:19:20 +0000 2014,Caitlyn Turner-Scott,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BloodDonorsIn,"#Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:19:20 +0000 2014,Blood Donors India,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
AmandaFoody,What Dialect do you Have? http://t.co/0crONfGxWz I have a Philly accent ... You don't say!?,Mon May 05 06:19:21 +0000 2014,Amanda Foody,web
Assikhan00,@Zarina_Baloch Kashmir is part of Pakistan if India is not Pakistan Baloch 1965 we saw the dirty eye or...,Mon May 05 06:19:21 +0000 2014,Assikhan,web
IndonesiaTrends,"RT @PakkuIntl: South Korea claims the land under water..CRAZY!
http://t.co/LPviJIjrcv
#Malaysia #Taiwan #Philippine #Indonesia #Vietnam #In…",Mon May 05 06:19:21 +0000 2014,Indonesia Trends,"<a href=""http://www.bbotmaker.com/"" rel=""nofollow"">BBotMaker - Bot à mots-clés</a>"
PerezValen18,"Quizás tan solo seas tu, quizás tan solo sea yo8'",Mon May 05 06:19:22 +0000 2014,Valentina Rodriguez,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
MarisaCoronado_,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:19:22 +0000 2014,Marisa Coronado,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
facemarket_in,@Barun_obsessed @sanakhan404 @number1serial ..follow this profile n win quiz. Only followers..https://t.co/ayDDBc7bgv,Mon May 05 06:19:22 +0000 2014,face-market.in,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"
palash76,"I'm hiring! Strategic Alliances Manager at STPL Global - Hyderabad Area, India #jobs http://t.co/a1ktBCi1FB",Mon May 05 06:19:22 +0000 2014,Palash Bagchi,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>"
UdayMPA,"Media Research http://t.co/AUIExGSyTF - English Movies in India: More Action, Less Romance: http://t.co/JuCxSdT7Js",Mon May 05 06:19:23 +0000 2014,Uday,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
kagarwal1222,RT @ArunHaiTo: India is for Indians not for illegal vote bank. . #DeportBangladeshis,Mon May 05 06:19:25 +0000 2014,Naidu+Modi = NaMo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
rabikhemka,Shop fined Rs 50 lakh for charging Rs 75 extra on drink - The Times of India http://t.co/6uOwqZdtvC,Mon May 05 06:19:25 +0000 2014,Rabi Khemka,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
Toolbox_Pune,The ‘Smart’ World of Mobile Video Advertising in India! – Toolbox Studio http://t.co/BKb1DqVHU1 #toolboxformobile @toolboxstudio,Mon May 05 06:19:26 +0000 2014,Toolbox Studio,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
TaengShie,"I got We Have Quite A Bit In Common! on ""Do You Have A Similar Personality As Me?"" http://t.co/4ToKBnzn6p",Mon May 05 06:19:26 +0000 2014,AubreyStephany,"<a href=""http://www.quotev.com/"" rel=""nofollow"">Quotev</a>"
LizzySonriente_,"RT @FollowRapidito: Quizá mi amor no era el mejor, era algo celoso o algo loco. Pero era sincero, grande y era todo tuyo.",Mon May 05 06:19:27 +0000 2014,VERVA INANIS,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
HBradoo,RT @svaradarajan: Modi’s Assam speech Sunday makes it clear that only those who follow Hinduism can be “a part of” India http://t.co/foGq56…,Mon May 05 06:19:29 +0000 2014,Hriday Bradoo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Vinod_Jain,RT @Muralid30178961: @Vinod_Jain @AnupamPkher Now just like British ruled India :(,Mon May 05 06:19:29 +0000 2014,Vinnod Kr Jain #NaMo,web
Daljeetsgp,@timesnow Is SC under the Royal Family rule. Is there really any justice in India.,Mon May 05 06:19:29 +0000 2014,Punjab ak Raja,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
KatyftCyrus,#mexicanconfessionsnight siempre que pasan una película de la india maria la veo yy?,Mon May 05 06:19:30 +0000 2014,Swift✌,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ElsubieJustYou,Our Dancer Cassandra and ARTS June Contestant now in India dancing at. On SuperSport @JustYouMA http://t.co/tENeZhJIi3,Mon May 05 06:19:32 +0000 2014,ElsubieJustYou,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
jessiecalderonn,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:19:33 +0000 2014,jessica calderon,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
sumikkomarius,RT @Ertai_twit: お茶のお店、The East India Company（東インド会社）。すごい雰囲気です。高校の世界史で学んだあの商会を、商標権利等を買い取り再建したのだとか。日本人の店員さんとしばし語らいました。 http://t.co/MK2SiCl8IS,Mon May 05 06:19:34 +0000 2014,へやのすみす＠交流,"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"
Mohan_Velu,"RT @BloodDonorsIn: #Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:19:34 +0000 2014,Mohan Vel (Michael),"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
spankincubus,#poem #heart #love #ios #iphone #girls #hate #music #india #delhi #marketing #football #SoundCloud #cnn #ndtv http://t.co/SYF99wG8Ui,Mon May 05 06:19:35 +0000 2014,sa,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"
naimhyd,RT @svaradarajan: Modi defining India’s identity in terms of Hindu observances amounts to saying Indians of other faiths are not “a part of…,Mon May 05 06:19:36 +0000 2014,naim*नइम*نعيم,web
bootypopjackg,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:19:36 +0000 2014,alexx,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
jpx0007,RT @Samit2309: So its fine for Kashmir to demand separation based on religion but not okay for same people that India is Hindu nation.,Mon May 05 06:19:36 +0000 2014,जयप्रकाश भारती,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
dhruv520,RT @ankushjain_23: Now where the deshbhakti of all these #pseudodeshbhakts gone?? #Amitshah  calling India land of terrorists. No reactions…,Mon May 05 06:19:37 +0000 2014,Dhruv With INC,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
PC_YBM93,RT @APinkPandas_INA: [PRESS PIC] 140503 Eunji (@Apinkjej) &amp; Bomi (@Apinkbm) at MBC Quiz to Change The World http://t.co/MVlOcA8gu6,Mon May 05 06:19:38 +0000 2014,bomi,web
Dead_imperfect,"Mi insomnio tiene fecha y nombre : 5 de Mayo , Quiz de Química y Biología !",Mon May 05 06:19:39 +0000 2014,Mαrìα Cαmilα ♡,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BeingMehak,RT @malik_addi: Woohhhhh We Did It Salmaniacs... KICK First Look This Month In Now Trending In India http://t.co/bu4l6KrJ8c,Mon May 05 06:19:43 +0000 2014,Main Teri Heroine ;),"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
Girl_Jackxn,Quiero dibujarle quizás algo pero no se me ocurre que carajos hacerle,Mon May 05 06:19:43 +0000 2014,MoniqeDeBernabeu,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
RamtekeAnil,"Q. 754) In which part of India the Volcanic Barren Island is located?

A. Andaman group of islands
B. Nicobar... http://t.co/hNrkDlKauU",Mon May 05 06:19:43 +0000 2014,Anil Ramteke,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
Sannam_S4,"#American Motorcycle maker - 'First Indian', first showroom coming up in #Gurgaon, #India
http://t.co/PEp1mcVXBn",Mon May 05 06:19:44 +0000 2014,Sannam S4,web
rsaroja70,@farzana_versey @SamKhan999 Taslima is free to talk about only Hindus in Bangladesh just as I talk about Muslims in India &amp; not elsewhere,Mon May 05 06:19:45 +0000 2014,Zakia-CJP Petition,web
rajivWORLD,"RT @iCanSaveLife: #Chennai urgently needs A- blood
At: MIOT Hospital, Porur
Call: 9952081379
via @Pedal_India 
cc @WeAreChennai @ManobalaV",Mon May 05 06:19:45 +0000 2014,rajivsharma,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
alexgadadi,"@HoracioPagani Pucho, estás con té de la India en estos momentos? Ja, crack!",Mon May 05 06:19:46 +0000 2014,Alexis Gadadi,web
Riya_Sivakumar,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:19:47 +0000 2014,REE-YAH!,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
Valentinaisgood,I liked a @YouTube video http://t.co/3eHfAkkwPI India vlog: Shopping Challenge with Sherry!,Mon May 05 06:19:47 +0000 2014,valentina Grande,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>"
nswartz030403,Take this quiz!! http://t.co/Vwl3sWXmn2 via @sharethis,Mon May 05 06:19:48 +0000 2014,nick swartz,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>"
xApinkbom,"93 line moment again OuO ""@xApinkjeej: With xApinkbom on MBC World Changing Quiz Show http://t.co/wG4sr3CwEx""",Mon May 05 06:19:49 +0000 2014,윤보미,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
hellogunj,Shop fined Rs 50 lakh  for charging Rs 75 extra on drink - The Times of India http://t.co/BNCADhgNqc,Mon May 05 06:19:49 +0000 2014,"Ungli karo, #Vote Do","<a href=""http://cortexapp.com/"" rel=""nofollow"">Cortex</a>"
akhil123,RT @inRedBull: Issac Kipkemoi gets crossed by the catcher car after a 3.05 hour run of 41.101 km. #WingsForLife #WorldRun India http://t.co…,Mon May 05 06:19:50 +0000 2014,Akhil Mehta,web
Lukaholic_5sos,Hey Luke Hemmings from 5SOS I came fr your Glasgow tour all the way frm India but still cudnt meet u pls follow me Lukey ILY @Luke5SOS 8386,Mon May 05 06:19:50 +0000 2014,SWAGATA|PLEASE LUKE,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
nistula,"RT @BloodDonorsIn: #Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:19:51 +0000 2014,Nistula Hebbar,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
facemarket_in,@Shank619 ..follow this profile n win quiz. Only followers..https://t.co/ayDDBc7bgv,Mon May 05 06:19:52 +0000 2014,face-market.in,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"
kishorekumar_bm,"@Swamy39 Riotsafter 2002 http://t.co/ukHP4TpGwI 
http://t.co/19Rl1q3d1d
http://t.co/gR5Da6fZ0x
http://t.co/DP9K7HInRZ
http://t.co/VxKRnhjjVa",Mon May 05 06:19:52 +0000 2014,kishore kumar,web
sourabh_pimg,RT @kapsology: Chennai #AAP volunteers moving to Varanasi for the final fight! http://t.co/UlVAGRWYHl,Mon May 05 06:19:53 +0000 2014,Sourabh,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
PuneVoter,"RT @sgangopadhyay: Being a Bengali I also profoundly favor the deportation of Bangladeshis from India.
Just #DeportBangladeshis",Mon May 05 06:19:53 +0000 2014,Shivraj,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
adiscover,RT @realitycheckind: All girls go to school but it is only the Muslim girls who get cycles http://t.co/2RTTqz0CqS &lt; This happens to be ever…,Mon May 05 06:19:53 +0000 2014,adiscover,web
anilkapurk,Mr @yadavakhilesh &gt;&gt;Swamy and others lash out at Abu Azmi over Muslim DNA remark : http://t.co/eBkfLHja2y,Mon May 05 06:19:53 +0000 2014,Mirror of India,web
AlikMetal,PBSI lepas tim Thomas-Uber ke India: Ketua Umum Persatuan Bulu Tangkis Seluruh Indonesia dan jajaran pengurus ... http://t.co/EorDxmiouY,Mon May 05 06:19:53 +0000 2014,alik,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
MRalikDJ,PBSI lepas tim Thomas-Uber ke India: Ketua Umum Persatuan Bulu Tangkis Seluruh Indonesia dan jajaran pengurus ... http://t.co/eVCZ984tsH,Mon May 05 06:19:54 +0000 2014,AK,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
yanti_OFC,"hai,.. @melissaHD1730 @Adindasalsakana @dwiputisauha @KatlinTM @Phely3 follow @CA_forever12  yuk, lg ada Quiz CekFav :) Thanks ^_^",Mon May 05 06:19:54 +0000 2014,14thBrithdayBagasRDS,web
EKONKARGROUP,Eg sales india http://t.co/Zb1PFQKgI2,Mon May 05 06:19:54 +0000 2014,EK ONKAR GROUP,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
ucihadendi,PBSI lepas tim Thomas-Uber ke India: Ketua Umum Persatuan Bulu Tangkis Seluruh Indonesia dan jajaran pengurus ... http://t.co/DqIrfrGNkC,Mon May 05 06:19:55 +0000 2014,Dendy,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
DanHusain,RT @soniafaleiro: Amnesty International demands justice for Muslims killed in #Assam: http://t.co/3BaF0Z1XIt,Mon May 05 06:19:55 +0000 2014,Dan Husain,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>"
Soy10Soy,Shop fined Rs 50 lakh for charging Rs 75 extra on drink - The Times of India http://t.co/y6MR8bqFxD,Mon May 05 06:19:55 +0000 2014,krishna soy,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
alysalvina,PBSI lepas tim Thomas-Uber ke India: Ketua Umum Persatuan Bulu Tangkis Seluruh Indonesia dan jajaran pengurus ... http://t.co/uh2DQwO7eX,Mon May 05 06:19:55 +0000 2014,BeritaUpdate|Alysa.A,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
bethanysbowsxo,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:19:57 +0000 2014,bethany mota ,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>"
lolpurush,"RT @coolfunnytshirt: ""India is my country and all Indians are my brothers and sisters. I love my country and I am proud of its rich..."" ~ B…",Mon May 05 06:19:57 +0000 2014,LOL Purush,web
DaniGrigori_RL,"@KatP_RL Me siento del asco. -Murmura- Quizás se lo diga, tiene que saber lo que hago. Ya, donde llevamos el cuerpo.",Mon May 05 06:19:57 +0000 2014,Daniel Grigori,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
janecody13,I've participated to the bourjois quiz! Come and take your chance to win prices https://t.co/mIr1TTEief,Mon May 05 06:19:57 +0000 2014,jane whelan,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
jia288,RT @green_green74: @shreyaghoshal Please retweet for #freesunder 💙 He needs a final push for his freedom! http://t.co/YenB3YkWth http://t.c…,Mon May 05 06:19:57 +0000 2014,jiay,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
being_tiger_,RT @malik_addi: Woohhhhh We Did It Salmaniacs... KICK First Look This Month In Now Trending In India http://t.co/bu4l6KrJ8c,Mon May 05 06:19:58 +0000 2014,किK,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
contactrakchak,"RT @drgpradhan: ""सम्मान के साथ जाने की तैयारी करें सोनिया : नरेन्द्र मोदी"" 

http://t.co/3hvRaHJL5o

@digvijaya_28 @UPAGovt #adecadeofgrowth",Mon May 05 06:19:58 +0000 2014,Rakesh Chakraborty,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
widiwidiaa_,RT @WOWFakta: Kitab kuno India menyebutkan Nusantara sbg 'The Fabulous Land of Gold' persis yg diutarakan oleh Kitab Buddha Jataka. http://…,Mon May 05 06:19:58 +0000 2014,LOFANAS *,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
Toomuch_ige,RT @xoxo_kaniya: @Toomuch_ige India  😃,Mon May 05 06:19:59 +0000 2014,India Erby ;,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
preetiranjanrau,"SC dismisses Ashok Chavan's petition, says EC can inquire into paid news allegations - The Times of India http://t.co/CvahX2uJsm",Mon May 05 06:19:59 +0000 2014,preetiranjan raut,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
UclaBruinFan97,Math quiz and a Chemistry test tomorrow....it's gon be a long week.,Mon May 05 06:19:59 +0000 2014,Chubby,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
taylorsaidwhaa,Just made @i_thr0w_things take a quiz on what kind of pooper he is and I think I know too much 😭💩,Mon May 05 06:20:00 +0000 2014,Taylor,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
FxmeNarry5sos,"#PeroLosMexicanosTenemos a La india Maria, Cantinflas y Chespirito con ellos cagada de risa segura ahuevo cabrones!",Mon May 05 06:20:00 +0000 2014,México|Please Calum,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
ononotatata,"山？川？どっちがお得？キャンペーン 500万ポイント山分け！山コースを選択しました！ 楽天市場 ポイント山分け？抽選で当たるクーポン？どっちがお得？キャンペーン
http://t.co/lILyadjxzO http://t.co/YhHux8ElQb",Mon May 05 06:20:00 +0000 2014,tatata onono,"<a href=""http://www.rakuten-apps.jp"" rel=""nofollow"">楽天市場アプリ</a>"
SpinGoEvents,What #SanDiego #CincoDeMayo event should you be at this weekend? Find out with our Event Quiz! http://t.co/51XLLQ8GvZ http://t.co/ur7vi9YLun,Mon May 05 06:20:01 +0000 2014,SpinGo Events,"<a href=""http://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>"
NOOPstah,@Nidhi826 ...Way to be discrete about your ulterior motives for going to India. Fruit-tasting=HusbandHunting,Mon May 05 06:20:02 +0000 2014,Nupur Brahmbhatt,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
ifanaifanti31,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *1 http://t.co/X9eBLpPGbj,Mon May 05 06:20:02 +0000 2014,Ifa,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
EsAdolescencia,"Si Twitter se te hace aburrido, es por que quizás sigues a las personas equivocadas, SIGUE A @DeboComprender después me dan las gracias",Mon May 05 06:20:03 +0000 2014,Adolescentes,"<a href=""http://EsAdolescencia.com"" rel=""nofollow"">EsAdolescencia</a>"
searchresume,"Engineer Civil in India: civil engineer, iti, civil, refrigeration, designing, ms office, mechanic http://t.co/UoQIP3CQVi",Mon May 05 06:20:04 +0000 2014,Dennis Gorelik,"<a href=""http://www.postjobfree.com"" rel=""nofollow"">Free Resume Search</a>"
pardeepg,RT @BeingPractical: Looks like Helion is the most aggressive fund this year. India.,Mon May 05 06:20:04 +0000 2014,Pardeep Goyal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RavinaJustine,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:20:04 +0000 2014,♛Justine♛,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Team_T4teen,"India Ink: India Election Digest: May 5: 5 May 2014, 4:39 amA roundup of the local election-related news for M... http://t.co/7AFO5yngKK",Mon May 05 06:20:05 +0000 2014,♣We Are TeamT4teen♣,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
timesofindia,Govt mulls cancer drug patent waiver http://t.co/04u9DlRdPe,Mon May 05 06:20:05 +0000 2014,Times of India,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"
DeepikaKatariaM,India's Rupee Advances to One-Month High After U.S. Jobs Report - Bloomberg http://t.co/gCjtlSXDjq #jobs #india,Mon May 05 06:20:05 +0000 2014,Dr. Deepika Kataria,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"
IyunPryadi,RT @APinkPandas_INA: [PRESS PIC] 140503 Eunji (@Apinkjej) &amp; Bomi (@Apinkbm) at MBC Quiz to Change The World http://t.co/MVlOcA8gu6,Mon May 05 06:20:06 +0000 2014,Iyun 이 윤,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
SurenderpalS,"RT @Devinder_Sharma: 392 news channels in India till Mar 2014, and still nothing good to watch.",Mon May 05 06:20:06 +0000 2014,Surender Pal Singh,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
PopeKaun,"RT @iBestest: Virat becomes the first batsman to score a duck in UAE, India and bollywood.  
#RCBvsSRH #IPL",Mon May 05 06:20:07 +0000 2014,Pope on the Rope,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BrianBrownNet,How One Silicon Valley Millionaire Is Using Tech To Spark Change In India -  Karl MehtaKarl Mehta See Also Karl... http://t.co/yQQ33YSsBF,Mon May 05 06:20:07 +0000 2014,"Brian Brown, Ph.D.","<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>"
MeliyaSari23,"@tasykidrauhl Hi! join quiznya @RauhlINDONESIA yuk? lgi ngdain quiz yg hdiah
utamanya DVD BELIEVE MOVIE loh! Berminat? Ayok iktn:) *55",Mon May 05 06:20:07 +0000 2014,Meliya Sari,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
balkiaanil,"Modi ki garhi on
Now India will be don",Mon May 05 06:20:07 +0000 2014,Anil Kumar Balkia,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
arnoldmakasau,"Quiz berhadiah dari Channel-11 dan Era-Akses :-) ""@channel11bali: Like us on Facebook https://t.co/GKWzNr00Yl dan https://t.co/8jGagKy5Gw",Mon May 05 06:20:07 +0000 2014,Arnold Makasau Rivai,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Rick_B2,RT @TOI_Elections: India Inked: The Story So Far #danceofdemocracy http://t.co/TgyuARNiMG,Mon May 05 06:20:08 +0000 2014,Ritesh_Bagde,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
mskalwari11,‘Salman has approached me with three-four scripts’ - The Times of India http://t.co/rcSE1grn2f,Mon May 05 06:20:07 +0000 2014,dr mandar s kalwari,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
RSreyas,RT @suchetadalal: Sad @RifatJawaid: Respect! @Retributions: Wows! The folks who provide security for India's elections  http://t.co/QjbUR63…,Mon May 05 06:20:08 +0000 2014,Sreyas Ramachandran,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ifanaifanti31,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *2 http://t.co/xClbHVJ5Ju,Mon May 05 06:20:08 +0000 2014,Ifa,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
dannijohnb,"RT @Jstnpntrs: #SaHighSchool when quiz comes, we sit according to Cheatting Arrangement 😂 kiddo. Hahahaha!",Mon May 05 06:20:08 +0000 2014,"dannijohnb, RRT","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
FashionParlor,Whats is your makeup style profile? Take this free quiz and be beautiful! http://t.co/brSr1aIS9t #Women,Mon May 05 06:20:08 +0000 2014,Make Me Beautiful! ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"
Jung_Eunji77,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *7 http://t.co/AoA0MiXifP,Mon May 05 06:20:08 +0000 2014,Jung Njeh,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
MarianaMenny,"Cómo cuando extrañas a alguien, siento que me falta un brazo o así, el dedo meñique quizá. Ánimo :c",Mon May 05 06:20:08 +0000 2014,Lic. MENA Alguea \°/,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
IsmuAryo8,RT @ACTforHumanity: Myanmar Muslim refugees facing extreme hardship in India http://t.co/x4YVAcYOcs #SOSRohingya http://t.co/1xr61x49pl,Mon May 05 06:20:09 +0000 2014,Mat Kosim,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
dinipc,RT @siddarthpaim: What is secularism? Assam Blast victims get 20 lakh while Chennai Blast victims get 5 lakh!,Mon May 05 06:20:09 +0000 2014,Dinipc,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
anirvanas,"RT @bhak_sala: Of all the things which make me excited after returning to India, water in toilets is the most relieving one.",Mon May 05 06:20:09 +0000 2014,anirban biswas,web
